Gracz,Rasa,Hexy,Technologia,Reputacja,Ambasador,Odkrycia,Monolity,Anomalie + Straożytni,Rasowe Bonusy,Inne,Suma,Miejsce,Liczba Graczy,Data,Czas,Wygrany
EWC,Jedność Pyxis,,,,,,,,,,35,2,,,,
EWC,Magellanie,,,,,,,,,,18,5,,,,
EWC,Rho Indi,,,,,,,,,,19,4,,,,
EWC,Progresywni Hydranie,,,,,,,,,,42,1,,,,
EWC,Imperium Eridani,,,,,,,,,,15,6,,,,
EWC,Magellanie,,,,,,,,,,43,2,,,,
EWC,Hegemonia Oriona,,,,,,,,,,49,1,,,,
EWC,Mechanema,,,,,,,,,,9,6,,,,
EWC,Exiles,,,,,,,,,,34,3,,,,
EWC,Jedność Pyxis,,,,,,,,,,28,5,,,,
EWC,Progresywni Hydranie,,,,,,,,,,29,4,,,,
EWC,Magellanie,,,,,,,,,,25,6,,,,
EWC,Octanis,,,,,,,,,,33,3,,,,
EWC,Hegemonia Oriona,,,,,,,,,,28,5,,,,
EWC,Magellanie,,,,,,,,,,30,4,,,,
EWC,Progresywni Hydranie,,,,,,,,,,43,1,,,,
EWC,Planta,,,,,,,,,,33,2,,,,
EWC,Octanis,,,,,,,,,,23,4,,,,
EWC,Magellanie,,,,,,,,,,40,3,,,,
EWC,Shapers of Dorado,,,,,,,,,,44,2,,,,
EWC,Magellanie,,,,,,,,,,5,6,,,,
EWC,Ludzie,,,,,,,,,,13,5,,,,
EWC,Progresywni Hydranie,,,,,,,,,,69,1,,,,
EWC,Magellanie,,,,,,,,,,23,6,,,,
EWC,Octanis,,,,,,,,,,23,5,,,,
EWC,Mechanema,,,,,,,,,,34,2,,,,
EWC,Planta,,,,,,,,,,25,4,,,,
EWC,Hegemonia Oriona,,,,,,,,,,28,3,,,,
EWC,Progresywni Hydranie,,,,,,,,,,57,1,,2016,,
EWC,Magellanie,,,,,,,,,,35,4,,,,
EWC,Draco,,,,,,,,,,30,3,,,,
EWC,Hegemonia Oriona,,,,,,,,,,18,5,,,,
EWC,Mechanema,,,,,,,,,,11,6,,,,
EWC,Planta,,,,,,,,,,40,2,,,,
EWC,Progresywni Hydranie,,,,,,,,,,45,1,,,,
EWC,Octanis,,,,,,,,,,41,2,,,,
EWC,Shapers of Dorado,,,,,,,,,,43,1,,,,
EWC,Hegemonia Oriona,,,,,,,,,,33,4,,,,
EWC,Mechanema,,,,,,,,,,29,5,,,,
EWC,Magellanie,,,,,,,,,,21,6,,,,
EWC,Progresywni Hydranie,,,,,,,,,,40,3,,,,
EWC,Mechanema,,,,,,,,,,23,3,,,,
EWC,Octanis,,,,,,,,,,15,6,,,,
EWC,Imperium Eridani,,,,,,,,,,17,4,,,,
EWC,Magellanie,,,,,,,,,,42,1,,,,
EWC,Ludzie,,,,,,,,,,16,5,,,,
EWC,Progresywni Hydranie,,,,,,,,,,32,2,,,,
EWC,Octanis,,,,,,,,,,29,5,,,,
EWC,Shapers of Dorado,,,,,,,,,,34,3,,,,
EWC,Mechanema,,,,,,,,,,38,1,,,,
EWC,Progresywni Hydranie,,,,,,,,,,7,6,,,,
EWC,Planta,,,,,,,,,,38,2,,,,
EWC,Hegemonia Oriona,,,,,,,,,,30,4,,,,
EWC,Mechanema,,,,,,,,,,50,1,,,,
EWC,Rho Indi,,,,,,,,,,18,6,,,,
EWC,Hegemonia Oriona,,,,,,,,,,21,5,,,,
EWC,Planta,,,,,,,,,,35,3,,,,
EWC,Octanis,,,,,,,,,,36,2,,,,
EWC,Progresywni Hydranie,,,,,,,,,,22,4,,,,
EWC,Hegemonia Oriona,,,,,,,,,,28,4,,,,
EWC,Octanis,,,,,,,,,,22,6,,,,
EWC,Draco,,,,,,,,,,25,5,,,,
EWC,Magellanie,,,,,,,,,,45,1,,,,
EWC,Magellanie,,,,,,,,,,30,3,,,,
EWC,Progresywni Hydranie,,,,,,,,,,33,2,,2017,,
EWC,Octanis,,,,,,,,,,33,5,,,,
EWC,Magellanie,,,,,,,,,,34,4,,,,
EWC,Magellanie,,,,,,,,,,39,3,,,,
EWC,Mechanema,,,,,,,,,,21,6,,,,
EWC,Ludzie,,,,,,,,,,43,1,,,,
EWC,Progresywni Hydranie,,,,,,,,,,40,2,,,,
EWC,Jedność Pyxis,,,,,,,,,,40,2,,,,
EWC,Mechanema,,,,,,,,,,19,6,,,,
EWC,Magellanie,,,,,,,,,,45,1,,,,
EWC,Progresywni Hydranie,,,,,,,,,,32,4,,,,
EWC,Shapers of Dorado,,,,,,,,,,40,3,,,,
EWC,Magellanie,,,,,,,,,,32,5,,,,
EWC,Mechanema,,,,,,,,,,24,5,,,,
EWC,Magellanie,,,,,,,,,,33,3,,,,
EWC,Magellanie,,,,,,,,,,39,2,,,,
EWC,Magellanie,,,,,,,,,,43,1,,,,
EWC,Hegemonia Oriona,,,,,,,,,,18,6,,,,
EWC,Progresywni Hydranie,,,,,,,,,,28,4,,,,
EWC,Planta,,,,,,,,,,39,2,,,,
EWC,Shapers of Dorado,,,,,,,,,,41,1,,,,
EWC,Mechanema,,,,,,,,,,33,4,,,,
EWC,Draco,,,,,,,,,,23,5,,,,
EWC,Magellanie,,,,,,,,,,39,3,,,,
EWC,Mechanema,,,,,,,,,,21,5,,,,
EWC,Magellanie,,,,,,,,,,33,3,,,,
EWC,Magellanie,,,,,,,,,,35,2,,,,
EWC,Progresywni Hydranie,,,,,,,,,,26,4,,,,
EWC,Shapers of Dorado,,,,,,,,,,52,1,,,,
EWC,Magellanie,,,,,,,,,,52,1,,,,
EWC,Jedność Pyxis,,,,,,,,,,49,2,,,,
EWC,Shapers of Dorado,,,,,,,,,,28,4,,,,
EWC,Progresywni Hydranie,,,,,,,,,,8,5,,,,
EWC,Ludzie,,,,,,,,,,34,3,,,,
EWC,Magellanie,,,,,,,,,,38,3,,,,
EWC,Magellanie,,,,,,,,,,30,5,,,,
EWC,Imperium Eridani,,,,,,,,,,30,4,,,,
EWC,Shapers of Dorado,,,,,,,,,,40,2,,,,
EWC,Magellanie,,,,,,,,,,42,1,,,,
EWC,Progresywni Hydranie,,,,,,,,,,21,6,,2018,,
EWC,Magellanie,,,,,,,,,,33,3,,,,
EWC,Hegemonia Oriona,,,,,,,,,,34,2,,,,
EWC,Planta,,,,,,,,,,38,1,,,,
EWC,Rho Indi,,,,,,,,,,17,5,,,,
EWC,Magellanie,,,,,,,,,,27,4,,,,
EWC,Mechanema,,,,,,,,,,34,2,,,,
EWC,Hegemonia Oriona,,,,,,,,,,42,1,,,,
EWC,Magellanie,,,,,,,,,,32,4,,,,
EWC,Magellanie,,,,,,,,,,24,5,,,,
EWC,Progresywni Hydranie,,,,,,,,,,32,3,,,,
EWC,Shapers of Dorado,,,,,,,,,,43,2,,,,
EWC,Octanis,,,,,,,,,,17,5,,,,
EWC,Magellanie,,,,,,,,,,41,3,,,,
EWC,Planta,,,,,,,,,,36,4,,,,
EWC,Magellanie,,,,,,,,,,50,1,,,,
EWC,Planta,,,,,,,,,,45,1,,,,
EWC,Magellanie,,,,,,,,,,22,5,,,,
EWC,Hegemonia Oriona,,,,,,,,,,35,2,,,,
EWC,Progresywni Hydranie,,,,,,,,,,11,6,,,,
EWC,Shapers of Dorado,,,,,,,,,,34,3,,,,
EWC,Magellanie,,,,,,,,,,33,4,,,,
EWC,Magellanie,,,,,,,,,,26,5,,,,
EWC,Magellanie,,,,,,,,,,29,3,,,,
EWC,Magellanie,,,,,,,,,,43,1,,,,
EWC,Octanis,,,,,,,,,,38,2,,,,
EWC,Mechanema,,,,,,,,,,27,4,,,,
EWC,Jedność Pyxis,,,,,,,,,,24,6,,,,
EWC,Ludzie,,,,,,,,,,51,1,,,,
EWC,Magellanie,,,,,,,,,,35,2,,,,
EWC,Progresywni Hydranie,,,,,,,,,,27,4,,,,
EWC,Mechanema,,,,,,,,,,22,5,,,,
EWC,Hegemonia Oriona,,,,,,,,,,33,3,,,,
EWC,Magellanie,,,,,,,,,,33,2,,,,
EWC,Mechanema,,,,,,,,,,29,3,,,,
EWC,Shapers of Dorado,,,,,,,,,,25,6,,,,
EWC,Planta,,,,,,,,,,26,5,,,,
EWC,Imperium Eridani,,,,,,,,,,29,4,,,,
EWC,Ludzie,,,,,,,,,,37,1,,2019,,
